tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x9614bf6be50c8a47747fe8a6b7b9e3a4240f6abd1c7c8f96649b9a4b730c313a,0x60806040,2025/07/06 14:45:17,2025/07/06 06:45:17,0x0000000000000000000000000000000000000000,0x49714b65dc522a41b2a40e2322858699c80835c5,500000000.0000000000,SUCCESS,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)"
0x97a3e6511cbcb52d8dea589be8dcf1f923f5c53f9d9c8ec4df4f4a96a6011eca,0xa9059cbb,2025/07/06 15:54:00,2025/07/06 07:54:00,0x49714b65dc522a41b2a40e2322858699c80835c5,0x0d68d209a60f504fc211fe9ba5c04d692fd8effb,1000000.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x3f39a67ac8b37037dfd17f2861ba9f953959a39dc5b7ee3bebf5b6edac3518fa,0xa9059cbb,2025/07/06 16:00:11,2025/07/06 08:00:11,0x49714b65dc522a41b2a40e2322858699c80835c5,0x23d02eb50efd53f3d45d3877fa639061726218f9,499000000.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x318980fd2e83d9f4d85af4fb51e71efc226bf40da35aab2f17a1cadb69e3ad55,0x6a761202,2025/07/06 16:45:17,2025/07/06 08:45:17,0x0d68d209a60f504fc211fe9ba5c04d692fd8effb,0xc8db2291c82225326d8645f614cb9d5a2c974624,50000.0000000000,SUCCESS,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)"
0x68d7cb85aa8d1682947e9c69ce144f7645128644174b179678bcdf8030fd8bf4,0xa9059cbb,2025/07/06 16:46:03,2025/07/06 08:46:03,0xc8db2291c82225326d8645f614cb9d5a2c974624,0x49714b65dc522a41b2a40e2322858699c80835c5,10.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x39b2ed4f0409cbd764f119d30275a5a36764f054a41ea28c9899d9530a2a33f1,0xa9059cbb,2025/07/06 16:46:49,2025/07/06 08:46:49,0xc8db2291c82225326d8645f614cb9d5a2c974624,0x84582453f6cdb443f6d726b2a32259cfe6eb7b25,49990.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x4b82a10813db5f4e3e5e64c732249fa07b8e96838299cdc872812454bfbdfc20,0x6a761202,2025/07/06 17:14:04,2025/07/06 09:14:04,0x84582453f6cdb443f6d726b2a32259cfe6eb7b25,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,15.0000000000,SUCCESS,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)"
0xf8a59031bc7cd9de9310bb3db8484abda3af3f95e8827e0103163fd3cf6a62fc,0x6a761202,2025/07/06 17:16:14,2025/07/06 09:16:14,0x0d68d209a60f504fc211fe9ba5c04d692fd8effb,0xe91dd108f4706e67952ccceac4347662e6bf3d65,100.0000000000,SUCCESS,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)"
0x2493778dd411901647f5ee0e51284309f0e3aea8efb0154803c29f6aaee9615d,0x3593564c,2025/07/06 17:32:05,2025/07/06 09:32:05,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,5.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x77798dc4c0320e748f287c776d25bc41d5213b65b3ae1aadc539563ceb7d81c1,0xa9059cbb,2025/07/06 17:37:54,2025/07/06 09:37:54,0xe91dd108f4706e67952ccceac4347662e6bf3d65,0x49714b65dc522a41b2a40e2322858699c80835c5,10.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x08d23848c9c9bc52f23a074f30778533e1a62274c21f073985b6c44a382c255f,0xa9059cbb,2025/07/06 17:39:48,2025/07/06 09:39:48,0x49714b65dc522a41b2a40e2322858699c80835c5,0xaefc648f98285f119223d3b00d36caa181b7d3e4,20.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x3e70f6dd098db09712cfb152be13592a3d68ce92f8f01360d04db468a1d1f5c1,0xd9dc59d7,2025/07/06 17:41:37,2025/07/06 09:41:37,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,2.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0x5eb1a4b0f1d7efa974731e89e800108e3c87914f19eb6c620eee93a7acb9b7bd,0x3593564c,2025/07/06 17:42:42,2025/07/06 09:42:42,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0xb6595d36d87174345e8b38dd8b0a77e8c53d2097372255f2616c4e11bcbbb346,0x3593564c,2025/07/06 17:43:37,2025/07/06 09:43:37,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x77ecc48c1ba8a5490eba011a8f9aae16b5f384fd94c89a28c305001c39e88103,0x8264e455,2025/07/06 17:47:43,2025/07/06 09:47:43,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,0xaefc648f98285f119223d3b00d36caa181b7d3e4,1.0000000000,SUCCESS,stakeInBox(uint256 _amount)
0x4697aee2facf4bb8a5d86ab65d3e27c2186b37ac135b7ed39405a84302ca95b0,0x8264e455,2025/07/06 17:49:15,2025/07/06 09:49:15,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,0xaefc648f98285f119223d3b00d36caa181b7d3e4,1.0000000000,SUCCESS,stakeInBox(uint256 _amount)
0xe9b7e73465639493d6cacd58a32a5a2eced1625312cf905bbd3a66b401b0df45,0x88316456,2025/07/06 17:50:15,2025/07/06 09:50:15,0x48957ed3652f8e84b893967043cd67a82c659bc2,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,5.0000000000,SUCCESS,mint(tuple params)
0xf146001cd7a74a55534d38e7a4b7e02d48154d24c823657b5e9f0be419513123,0x3593564c,2025/07/06 17:52:08,2025/07/06 09:52:08,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,3.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0xac7cd93ea92f512a06bd34ec6c025d8de17395f82cd8c78dbc69408a80a669dd,0x3593564c,2025/07/06 17:53:54,2025/07/06 09:53:54,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x1379c58256f4c0a8a3c9c5adcc8c42408a1cf962c0394dcd34e7bd5e293b5058,0xd9dc59d7,2025/07/06 17:55:15,2025/07/06 09:55:15,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,1.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0x930328f2b36b3b7d6c8ec47282097efe811fe7091d26d2c268c4931b64a4baf8,0xb80c2f09,2025/07/06 17:56:37,2025/07/06 09:56:37,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,3.6264564829,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xb75acdcd07a00508a815870cfdaf79658836d884ee7038e32e8d047354e80619,0x3593564c,2025/07/06 18:10:24,2025/07/06 10:10:24,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0xbdc2184ae76760410ab23284f91d38b62abed917d6b9a915c0ce5d9ed5d63b97,0x3593564c,2025/07/06 18:11:56,2025/07/06 10:11:56,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x719ff6206e1a64f8ed3664b5f3ac80b9ac97d5cdf0dc0be09726d18283f1902d,0x3593564c,2025/07/06 18:12:45,2025/07/06 10:12:45,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.0000000000,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x8de8227584783f926e32e89e5f0242f782c6d35cf83e7c221107cbe6bc3b1bd4,0x88316456,2025/07/06 18:17:00,2025/07/06 10:17:00,0x48957ed3652f8e84b893967043cd67a82c659bc2,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,13.0000000000,SUCCESS,mint(tuple params)
0x36300ffc52996732e69227b7fb7bca3d019f6ebad6550b4696d0e6be8008dab8,0xb80c2f09,2025/07/06 18:18:09,2025/07/06 10:18:09,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,5.2461110322,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x62bafe4cbbb52b78a2e70e49b27343f92d35363c14931b385e4cf9d388ef33ce,0x5cec8a50,2025/07/06 18:19:57,2025/07/06 10:19:57,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,0.1994746813,SUCCESS,
0x62bafe4cbbb52b78a2e70e49b27343f92d35363c14931b385e4cf9d388ef33ce,0x5cec8a50,2025/07/06 18:19:57,2025/07/06 10:19:57,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,0x8d63b401866f03014c06471b237c3b574c069336,0.1994746813,SUCCESS,
0x75bfc31d7d42b4c6d1846d3c6f9bc9daf1b50b192e6c2c2743fa6df07ad96910,0x10087fb1,2025/07/06 18:21:30,2025/07/06 10:21:30,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,0xaefc648f98285f119223d3b00d36caa181b7d3e4,1.0000000000,SUCCESS,"stake(uint256 _amount, uint8 _timespan)"
0x612de340c0b1753306ca0baa660097ed61d4bbd1c7516cb50b7889cda2859bad,0xd9dc59d7,2025/07/06 18:37:18,2025/07/06 10:37:18,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,2.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0x74b032c2a22cae5078692f9de094cd4d50dc5cd3ed030d24aac38abd8fffdc4a,0x10087fb1,2025/07/06 18:44:49,2025/07/06 10:44:49,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,0xaefc648f98285f119223d3b00d36caa181b7d3e4,1.0000000000,SUCCESS,"stake(uint256 _amount, uint8 _timespan)"
