tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xdc0ac2255b778be8c950a7e48813d2e399e7e324c16d04992c4835e351beb73b,0xa9059cbb,2025/07/08 07:28:16,2025/07/07 23:28:16,0x94518fc9592535136665d32cb443e4e85b067e21,0xe610ab3156861e9c7b70666aad09c7af4d52cb2e,100000000000000.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x199da3c73bc264b2057fce2f52f27594eba82108f6d3a7d212b2afdfa9ca5f00,0xf305d719,2025/07/08 07:29:37,2025/07/07 23:29:37,0xe610ab3156861e9c7b70666aad09c7af4d52cb2e,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,100000000000000.0000000000,SUCCESS,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)"
0x44b13453f8e3ea1d9b420876178775e6fe2f355e22b3c1e3f09df837ccfa93dc,0x7ff36ab5,2025/07/08 07:33:49,2025/07/07 23:33:49,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xec9c81ad45a5508c25439eb60bd19ccb18665daf,6649557804.4060068130,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x8a382e2079cac601b4d359d3740c52e73cf15fa0941532149606f87b10f5ac3d,0x7ff36ab5,2025/07/08 07:36:37,2025/07/07 23:36:37,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xe49fbb8ef0728cd8ae3be5fea655ada3b8170c98,529114461121.9039306641,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0c83cbe89b32c7146c3f41b25562ae19ee8f1a8f91460de3adad68ccb9a360ca,0x7ff36ab5,2025/07/08 07:38:49,2025/07/07 23:38:49,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xc7c2c571cf792d9eea1550732f6889187d4d773a,718445847253.7229003906,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe3f3270fb04267754b6e60aada799cb78c0526e2b9d5cda640664f112e8c997b,0x7ff36ab5,2025/07/08 07:42:13,2025/07/07 23:42:13,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0x3cf8dabcaa1da7f24b20cc2dccadc8c16285953c,361775463070.7688598633,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe95c43e026a2d5ae80f8e450a21ba09e12256176d2cdd24e102bc01cfa83a366,0x7ff36ab5,2025/07/08 07:48:27,2025/07/07 23:48:27,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0x24815d90f2426c875db55a265e500e4130b63d96,128562751085.2820281982,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x31084503ebd541a6c0dcf7f1acba8a7defb161e4283b6214ab6408dc125be53d,0x7ff36ab5,2025/07/08 07:54:49,2025/07/07 23:54:49,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xb2e01592574723c9b2d6542ea0a089459b1a0bdb,1142116938227.3488769531,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0a593d9974583b84e6ef24f8744f88eb42fc5efaac46874cd09e882b922d955d,0x7ff36ab5,2025/07/08 07:55:45,2025/07/07 23:55:45,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xc80f68042099aa38b561a3f0d064c4e1834f9345,1048384104131.4753417969,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3eea071a9f700ff7ec0f7dcdc107b249570d9933ccfa747adbce23a4ef32da2a,0xa9059cbb,2025/07/08 07:56:21,2025/07/07 23:56:21,0x94518fc9592535136665d32cb443e4e85b067e21,0xe610ab3156861e9c7b70666aad09c7af4d52cb2e,0.0000000100,SUCCESS,"transfer(address dst, uint256 amount)"
0x38ae7ce0eb194a3d11c6125cd3588fc4d688f4fbdb6ba2a838015b14c54d84a7,0xb80c2f09,2025/07/08 07:56:29,2025/07/07 23:56:29,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xeef08f24eb26e01dbde7a8050c38d39b22d12c6c,3068062503.4504556656,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x5775b11158f31ad49e7d7b422c898ebdc657d0131932781099e2f8b23710b9cc,0x18cbafe5,2025/07/08 07:59:36,2025/07/07 23:59:36,0x94518fc9592535136665d32cb443e4e85b067e21,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,10000000000000000000.0000000000,SUCCESS,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5ff65d112c28f4df9636df0d306af2639e88fa43cae1a152f6a8fab2ee9f67c9,0x4729d25e,2025/07/08 07:59:38,2025/07/07 23:59:38,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0x2037c3c2ab7f4399eedd41853504e2ae35c6e281,1994009480952588032.0000000000,SUCCESS,
0x5ff65d112c28f4df9636df0d306af2639e88fa43cae1a152f6a8fab2ee9f67c9,0x4729d25e,2025/07/08 07:59:38,2025/07/07 23:59:38,0x2037c3c2ab7f4399eedd41853504e2ae35c6e281,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,1599607537749715200.0000000000,SUCCESS,
0xacdd4d7f9eab0a04e0e01918a73c063033945df8d17f9e8156d23c4ab33ab428,0xb6f9de95,2025/07/08 07:59:42,2025/07/07 23:59:42,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0xb21a7d6b07ad608202c5c057031a034bf4166b38,406926071585595008.0000000000,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xeb12cf26e10b7cb953ebcd3b6ec95587d38d0338de401163c6410926e9e69715,0x7ff36ab5,2025/07/08 08:01:51,2025/07/08 00:01:51,0x2fd2e0d8c0d50b7fb21810dac9ad1a00e512cdd9,0x29a4b61a493ca34ab367594594a730fddd131bfa,373811972892144128.0000000000,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
